,,,,,,GPS START,,,ELECTROFISHING POSITION,,,TOTAL ,,,,
TRIBUTARY,REACH,DATE,TIME,AIR TEMP,H2O TEMP,X,Y,SAMPLERS,START,STOP,SPECIES,LENGTH,WEIGHT,GENETICS,PASS NO.,COMMENTS
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,165,41,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,205,92,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,160,35,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,150,43,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,165,42,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,125,19,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,160,37,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,100,11,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,145,30,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,170,43,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,160,30,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,130,20,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,145,28,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,115,16,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,150,32,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,140,30,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,170,42,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,130,20,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,100,12,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,140,30,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,140,30,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,155,43,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,140,26,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,130,23,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,130,20,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,130,19,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,90,8,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,120,16,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,125,19,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,140,23,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,145,24,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,150,31,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,175,41,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,145,30,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,145,28,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,90,8,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,125,16,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,85,4,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,45,2,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,50,2,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,65,3,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,0,1465,BKT,45,2,,1,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,180,70,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,140,24,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,155,35,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,160,42,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,175,51,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,135,23,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,145,25,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,165,44,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,125,18,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,140,28,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,150,34,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,125,19,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,125,20,,2,
Happy Fork Creek,2,8/1/13,1015,,10,48.30758,116.75851,RM SH LA,1465,2761,BKT,85,5.1,,2,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,140,27.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,168,52.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,165,45.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,158,35.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,127,20,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,131,21.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,150,34.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,120,15.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,131,21,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,110,13.1,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,142,28,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,107,11.1,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,112,13.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,131,21.6,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,139,23.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,156,36,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,107,11.5,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,145,29.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,150,34.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,70,4.1,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,124,19.7,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,155,37.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,111,13.3,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,102,10.6,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,111,12.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,120,15.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,104,10.3,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,96,9.5,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,114,14.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,116,13.3,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,117,14.6,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,142,25.5,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,103,9.5,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,150,30.1,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,170,44.6,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,93,8.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,139,26.6,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,102,9.7,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,125,17.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,110,12.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,110,12.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,132,22.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,122,16,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,108,12.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,115,13.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,95,8.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,106,15.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,88,7.1,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,100,9.3,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,129,20.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,78,5.1,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,68,3.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,69,3.7,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,111,11.5,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,100,9.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,136,24.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,69,4.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,142,26.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,106,11.7,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,63,3.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,144,27.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,109,13.6,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,70,4.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,110,12.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,94,8.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,75,4.7,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,62,3.5,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,97,9.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,68,4.1,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,57,2.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,109,12,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,99,9.3,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,70,4.1,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,68,3.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,102,10.5,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,116,16.1,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,71,4.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,100,10.6,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,95,8.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,65,3.7,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,117,17.5,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,90,7.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,106,11.5,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,99,9.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,119,15.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,155,37.7,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,106,12.1,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,71,5.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,60,3.6,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,115,13.6,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,69,2.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,67,2.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,63,2.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,110,11.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,70,3.3,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,60,1.7,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,60,1.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,63,2.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,61,2.3,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,69,3.3,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,70,3.3,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,88,5.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,70,2.6,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,69,2.6,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,70,3,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,71,2.9,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,67,2.3,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,70,2.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,65,2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,70,2.7,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,60,1.4,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,73,2.8,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,70,2.2,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,69,2.1,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,69,2.5,,1,
Happy Fork Creek,3,8/1/13,1010,19.5,13,48.29842,116.74823,TA TS TR,0,2429,BKT,66,1.7,,1,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,95,7.2,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,106,10,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,110,9.5,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,75,3.9,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,154,35.5,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,112,12,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,110,11.8,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,113,13.1,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,159,41,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,176,49.6,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,149,32.6,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,67,3.2,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,66,3,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,68,3.2,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,65,2.6,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,60,2,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,151,32,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,62,2.3,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,70,3.1,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,59,1.9,,2,
Happy Fork Creek,3,8/1/13,1050,19.5,13,48.29842,116.74823,TA TS TR,2429,3664,BKT,67,2.6,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,190,71,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,175,51,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,140,28,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,107,10,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,164,40,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,212,88,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,142,31,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,169,48,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,157,37,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,132,24,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,50,1,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,145,29,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,140,26,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,202,83,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,149,32,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,164,41,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,162,49,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,170,46,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,145,34,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,210,83,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,223,91,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,190,59,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,220,107,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,212,94,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,219,88,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,170,51,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,168,45,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,164,42,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,165,44,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,104,11,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,216,92,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,160,38,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,205,81,,1,
